session_id,source,language,path,model,rent_read_tokens,load_write_5m_tokens,load_write_1h_tokens
demo-000-450c5bbc,config,-,-,claude-fable-5,186813,0,0
demo-000-450c5bbc,config,-,-,claude-haiku-4-5,1081504,0,0
demo-000-450c5bbc,config,-,-,claude-opus-4-8,497363,44500,33529
demo-000-450c5bbc,config,-,-,claude-sonnet-4-6,1156551,0,0
demo-000-450c5bbc,conversation,-,-,claude-fable-5,577523,31370,983
demo-000-450c5bbc,conversation,-,-,claude-haiku-4-5,1170846,73515,6626
demo-000-450c5bbc,conversation,-,-,claude-opus-4-8,984722,41082,9318
demo-000-450c5bbc,conversation,-,-,claude-sonnet-4-6,3654420,66663,12073
demo-000-450c5bbc,file_read,CSS,src/styles/layout.css,claude-fable-5,111580,3465,714
demo-000-450c5bbc,file_read,CSS,src/styles/layout.css,claude-haiku-4-5,388624,0,0
demo-000-450c5bbc,file_read,CSS,src/styles/layout.css,claude-opus-4-8,209026,0,0
demo-000-450c5bbc,file_read,CSS,src/styles/layout.css,claude-sonnet-4-6,481923,7834,3341
demo-000-450c5bbc,file_read,CSS,src/styles/theme.css,claude-fable-5,50650,0,0
demo-000-450c5bbc,file_read,CSS,src/styles/theme.css,claude-haiku-4-5,197467,5268,1130
demo-000-450c5bbc,file_read,CSS,src/styles/theme.css,claude-opus-4-8,121551,2475,664
demo-000-450c5bbc,file_read,CSS,src/styles/theme.css,claude-sonnet-4-6,256026,790,373
demo-000-450c5bbc,file_read,JSON,package.json,claude-fable-5,157722,0,0
demo-000-450c5bbc,file_read,JSON,package.json,claude-haiku-4-5,207480,13261,1488
demo-000-450c5bbc,file_read,JSON,package.json,claude-opus-4-8,341597,10798,613
demo-000-450c5bbc,file_read,JSON,package.json,claude-sonnet-4-6,676504,4344,2050
demo-000-450c5bbc,file_read,JSON,tsconfig.json,claude-fable-5,102108,0,0
demo-000-450c5bbc,file_read,JSON,tsconfig.json,claude-haiku-4-5,370422,3103,968
demo-000-450c5bbc,file_read,JSON,tsconfig.json,claude-opus-4-8,161064,0,0
demo-000-450c5bbc,file_read,JSON,tsconfig.json,claude-sonnet-4-6,366469,10665,4156
demo-000-450c5bbc,file_read,Markdown,README.md,claude-fable-5,171871,0,0
demo-000-450c5bbc,file_read,Markdown,README.md,claude-haiku-4-5,360023,24554,4774
demo-000-450c5bbc,file_read,Markdown,README.md,claude-opus-4-8,185519,0,0
demo-000-450c5bbc,file_read,Markdown,README.md,claude-sonnet-4-6,823211,20234,732
demo-000-450c5bbc,file_read,Markdown,docs/frontend.md,claude-fable-5,56043,4857,1000
demo-000-450c5bbc,file_read,Markdown,docs/frontend.md,claude-haiku-4-5,180897,1853,191
demo-000-450c5bbc,file_read,Markdown,docs/frontend.md,claude-opus-4-8,67760,1641,333
demo-000-450c5bbc,file_read,Markdown,docs/frontend.md,claude-sonnet-4-6,188802,1793,1061
demo-000-450c5bbc,file_read,TypeScript,node_modules/react/index.d.ts,claude-fable-5,115748,0,0
demo-000-450c5bbc,file_read,TypeScript,node_modules/react/index.d.ts,claude-haiku-4-5,320360,14479,3448
demo-000-450c5bbc,file_read,TypeScript,node_modules/react/index.d.ts,claude-opus-4-8,199663,10135,2021
demo-000-450c5bbc,file_read,TypeScript,node_modules/react/index.d.ts,claude-sonnet-4-6,293655,0,0
demo-000-450c5bbc,file_read,TypeScript,src/api/client.ts,claude-fable-5,90979,0,0
demo-000-450c5bbc,file_read,TypeScript,src/api/client.ts,claude-haiku-4-5,409406,3503,697
demo-000-450c5bbc,file_read,TypeScript,src/api/client.ts,claude-opus-4-8,174212,0,0
demo-000-450c5bbc,file_read,TypeScript,src/api/client.ts,claude-sonnet-4-6,336430,14459,5215
demo-000-450c5bbc,file_read,TypeScript,src/components/Button.tsx,claude-fable-5,43551,0,0
demo-000-450c5bbc,file_read,TypeScript,src/components/Button.tsx,claude-haiku-4-5,134154,9437,873
demo-000-450c5bbc,file_read,TypeScript,src/components/Button.tsx,claude-opus-4-8,88802,9169,2461
demo-000-450c5bbc,file_read,TypeScript,src/components/Button.tsx,claude-sonnet-4-6,148731,0,0
demo-000-450c5bbc,file_read,TypeScript,src/components/Modal.tsx,claude-fable-5,203894,0,0
demo-000-450c5bbc,file_read,TypeScript,src/components/Modal.tsx,claude-haiku-4-5,378604,3724,1845
demo-000-450c5bbc,file_read,TypeScript,src/components/Modal.tsx,claude-opus-4-8,253559,0,0
demo-000-450c5bbc,file_read,TypeScript,src/components/Modal.tsx,claude-sonnet-4-6,531546,17971,2376
