prompt_id,path,language,kind,edits,lines_added,lines_deleted
demo-000-450c5bbc:p001,docs/frontend.md,Markdown,code,1,16,0
demo-000-450c5bbc:p002,README.md,Markdown,code,1,35,8
demo-000-450c5bbc:p003,src/utils/format.ts,TypeScript,code,1,157,53
demo-000-450c5bbc:p004,src/components/Modal.tsx,TypeScript,code,1,43,17
demo-000-450c5bbc:p004,src/styles/layout.css,CSS,code,1,12,5
demo-000-450c5bbc:p008,src/styles/layout.css,CSS,code,1,8,2
demo-000-450c5bbc:p008,src/styles/theme.css,CSS,code,1,0,0
demo-000-450c5bbc:p010,src/hooks/useAuth.ts,TypeScript,code,1,64,10
demo-000-450c5bbc:p010,src/styles/layout.css,CSS,code,1,22,0
demo-000-450c5bbc:p010,tests/api.spec.ts,TypeScript,test,1,52,1
demo-000-450c5bbc:p012,src/components/Button.tsx,TypeScript,code,1,76,23
demo-000-450c5bbc:p016,src/api/client.ts,TypeScript,code,1,49,22
demo-000-450c5bbc:p016,src/components/Modal.tsx,TypeScript,code,1,50,26
demo-000-450c5bbc:p016,tests/api.spec.ts,TypeScript,test,1,81,1
demo-000-450c5bbc:p020,README.md,Markdown,code,1,8,14
demo-000-450c5bbc:p023,src/api/client.ts,TypeScript,code,1,52,23
demo-000-450c5bbc:p023,src/components/Button.tsx,TypeScript,code,1,38,14
demo-000-450c5bbc:p023,src/utils/format.ts,TypeScript,code,1,137,0
demo-000-450c5bbc:p027,docs/frontend.md,Markdown,code,1,10,5
demo-000-450c5bbc:p032,src/components/Button.tsx,TypeScript,code,1,32,4
demo-000-450c5bbc:p032,src/components/__tests__/Button.test.tsx,TypeScript,test,1,82,0
demo-000-450c5bbc:p035,src/pages/Home.tsx,TypeScript,code,1,203,47
demo-000-450c5bbc:p035,tests/api.spec.ts,TypeScript,test,1,89,4
demo-001-638b2bb1:p001,pipelines/validate.py,Python,code,1,111,21
demo-001-638b2bb1:p003,pipelines/load.py,Python,code,1,105,45
demo-001-638b2bb1:p003,tests/test_ingest.py,Python,test,1,79,3
demo-001-638b2bb1:p004,tests/test_ingest.py,Python,test,1,49,0
